record-id,location-formattedAddress,record-nadlanUrl,prediction,seller_price,diff
brzOA6NzSf1,"יציב יצחק 100, חיפה",https://www.madlan.co.il/homes?mapCenter=32.8241754%2C35.07367790000001&mapZoom=16&modalId=brzOA6NzSf1&search=&sortBy=publishDate,500568,99999,400569
ik14ndwFdgD,"פאר 36, חיפה",https://www.madlan.co.il/homes?mapCenter=32.798016402719426%2C35.01216626611724&mapZoom=16&modalId=ik14ndwFdgD&search=&sortBy=publishDate,789719,599000,190719
efg7Ft6YOgW,"רזיאל דוד 12, חיפה",https://www.madlan.co.il/homes?mapCenter=32.80097096978844%2C35.00840201067064&mapZoom=16&modalId=efg7Ft6YOgW&search=&sortBy=publishDate,520324,400000,120324
khuyCDrzE1m,"שדרות הציונות 50, חיפה",https://www.madlan.co.il/homes?mapCenter=32.81250451649937%2C34.99059194597069&mapZoom=16&modalId=khuyCDrzE1m&search=&sortBy=publishDate,563430,450000,113430
pbIEUycjWC,"משה חיים שפירא 14, חיפה",https://www.madlan.co.il/homes?mapCenter=32.83821876831697%2C35.068639141063855&mapZoom=16&modalId=pbIEUycjWC&search=&sortBy=publishDate,669317,560000,109317
eAY18AmtCMT,"חרמון 35, חיפה",https://www.madlan.co.il/homes?mapCenter=32.802977%2C35.002529&mapZoom=16&modalId=eAY18AmtCMT&search=&sortBy=publishDate,457011,350000,107011
fQIo7u2uilX,"ואדי סליב 23, חיפה",https://www.madlan.co.il/homes?mapCenter=32.81110023941704%2C35.003964477378496&mapZoom=16&modalId=fQIo7u2uilX&search=&sortBy=publishDate,731161,625000,106161
cbuCUebElOg,"אל כנסא 2, חיפה",https://www.madlan.co.il/homes?mapCenter=32.79063356535714%2C34.987620754545524&mapZoom=16&modalId=cbuCUebElOg&search=&sortBy=publishDate,479237,374999,104238
d5WywEmPqbG,"יוסף 11, חיפה",https://www.madlan.co.il/homes?mapCenter=32.808550395030075%2C34.99687684869986&mapZoom=16&modalId=d5WywEmPqbG&search=&sortBy=publishDate,548311,450000,98311
dkTv2hr4bux,"פנת שפירא 3, חיפה",https://www.madlan.co.il/homes?mapCenter=32.811571026572665%2C35.00022458625477&mapZoom=16&modalId=dkTv2hr4bux&search=&sortBy=publishDate,610137,520000,90137
gktzvzwihZb,"צהיון 10, חיפה",https://www.madlan.co.il/homes?mapCenter=32.81804266603928%2C34.99560432384638&mapZoom=16&modalId=gktzvzwihZb&search=&sortBy=publishDate,597022,510000,87022
fgcf1WmN9en,"חרמון 16, חיפה",https://www.madlan.co.il/homes?mapCenter=32.80413062413447%2C35.00149567821575&mapZoom=16&modalId=fgcf1WmN9en&search=&sortBy=publishDate,632008,555000,77008
isP9tZS9kl8,"יל""ג 37 חיפה",https://www.madlan.co.il/homes?mapCenter=32.804547877980326%2C35.00483602219128&mapZoom=16&modalId=isP9tZS9kl8&search=&sortBy=publishDate,760516,690000,70516
bzKAjoB4PTV,"שדרות דגניה 13, חיפה",https://www.madlan.co.il/homes?mapCenter=32.827846671379%2C35.059421016949564&mapZoom=16&modalId=bzKAjoB4PTV&search=&sortBy=publishDate,662098,595000,67098
cYukRxqOwvb,"שבזי שלום 15, חיפה",https://www.madlan.co.il/homes?mapCenter=32.796801766712925%2C35.01842164285948&mapZoom=16&modalId=cYukRxqOwvb&search=&sortBy=publishDate,664419,600000,64419
cKbpr6n6kn1,"דניאל 6, חיפה",https://www.madlan.co.il/homes?mapCenter=32.81473032896075%2C34.996238201536656&mapZoom=16&modalId=cKbpr6n6kn1&search=&sortBy=publishDate,596151,550000,46151
i6hocnundgc,"עמק הזיתים 5, חיפה",https://www.madlan.co.il/homes?mapCenter=32.81021596052825%2C34.994750643215866&mapZoom=16&modalId=i6hocnundgc&search=&sortBy=publishDate,576132,530000,46132
h0pwEgxLWkc,"יל""ג 4, חיפה",https://www.madlan.co.il/homes?mapCenter=32.80600351435191%2C35.00315277442568&mapZoom=16&modalId=h0pwEgxLWkc&search=&sortBy=publishDate,635589,599000,36589
gd2RbfCIg26,"שדרות ורבורג 104, חיפה",https://www.madlan.co.il/homes?mapCenter=32.84016830804902%2C35.068402811425&mapZoom=16&modalId=gd2RbfCIg26&search=&sortBy=publishDate,664475,630000,34475
dXxS4xWPzC7,"צהיון 14, חיפה",https://www.madlan.co.il/homes?mapCenter=32.81776961569339%2C34.995455730742364&mapZoom=16&modalId=dXxS4xWPzC7&search=&sortBy=publishDate,558047,525000,33047
fxIzpQEd2qE,"דרך יד לבנים 200, חיפה",https://www.madlan.co.il/homes?mapCenter=32.79824286820795%2C35.00694816532417&mapZoom=16&modalId=fxIzpQEd2qE&search=&sortBy=publishDate,728842,700000,28842
hAujIk99P4F,"שדרות דגניה 1, חיפה",https://www.madlan.co.il/homes?mapCenter=32.8273885%2C35.06165150000004&mapZoom=16&modalId=hAujIk99P4F&search=&sortBy=publishDate,698837,670000,28837
ie5OgvT5bWu,"בר יהודה ישראל 5, חיפה",https://www.madlan.co.il/homes?mapCenter=32.7959235%2C35.02188530000001&mapZoom=16&modalId=ie5OgvT5bWu&search=&sortBy=publishDate,572069,550000,22069
2eoAbSpAc1,"חרמון 34, חיפה",https://www.madlan.co.il/homes?mapCenter=32.80257612191863%2C35.00275775106577&mapZoom=16&modalId=2eoAbSpAc1&search=&sortBy=publishDate,692849,680000,12849
fEpRmlnanBD,"תענך 28, חיפה",https://www.madlan.co.il/homes?mapCenter=32.794111058748875%2C35.017678443018795&mapZoom=16&modalId=fEpRmlnanBD&search=&sortBy=publishDate,681858,670000,11858
dapPgnVcl8R,"שדרות דגניה, חיפה",https://www.madlan.co.il/homes?mapCenter=32.827917404864706%2C35.06031944467188&mapZoom=16&modalId=dapPgnVcl8R&search=&sortBy=publishDate,600479,589999,10480
