record-id,location-formattedAddress,record-nadlanUrl,prediction,seller_price,diff
brzOA6NzSf1,"יציב יצחק 100, חיפה",https://www.madlan.co.il/homes?mapCenter=32.8241754%2C35.07367790000001&mapZoom=16&modalId=brzOA6NzSf1&search=&sortBy=publishDate,468918,99999,368919
eAY18AmtCMT,"חרמון 35, חיפה",https://www.madlan.co.il/homes?mapCenter=32.802977%2C35.002529&mapZoom=16&modalId=eAY18AmtCMT&search=&sortBy=publishDate,430071,350000,80071
dkTv2hr4bux,"פנת שפירא 3, חיפה",https://www.madlan.co.il/homes?mapCenter=32.811571026572665%2C35.00022458625477&mapZoom=16&modalId=dkTv2hr4bux&search=&sortBy=publishDate,579996,520000,59996
efg7Ft6YOgW,"רזיאל דוד 12, חיפה",https://www.madlan.co.il/homes?mapCenter=32.80097096978844%2C35.00840201067064&mapZoom=16&modalId=efg7Ft6YOgW&search=&sortBy=publishDate,447979,400000,47979
cbuCUebElOg,"אל כנסא 2, חיפה",https://www.madlan.co.il/homes?mapCenter=32.79063356535714%2C34.987620754545524&mapZoom=16&modalId=cbuCUebElOg&search=&sortBy=publishDate,405866,374999,30867
cYukRxqOwvb,"שבזי שלום 15, חיפה",https://www.madlan.co.il/homes?mapCenter=32.796801766712925%2C35.01842164285948&mapZoom=16&modalId=cYukRxqOwvb&search=&sortBy=publishDate,625129,600000,25129
khuyCDrzE1m,"שדרות הציונות 50, חיפה",https://www.madlan.co.il/homes?mapCenter=32.81250451649937%2C34.99059194597069&mapZoom=16&modalId=khuyCDrzE1m&search=&sortBy=publishDate,473169,450000,23169
d5WywEmPqbG,"יוסף 11, חיפה",https://www.madlan.co.il/homes?mapCenter=32.808550395030075%2C34.99687684869986&mapZoom=16&modalId=d5WywEmPqbG&search=&sortBy=publishDate,470283,450000,20283
gktzvzwihZb,"צהיון 10, חיפה",https://www.madlan.co.il/homes?mapCenter=32.81804266603928%2C34.99560432384638&mapZoom=16&modalId=gktzvzwihZb&search=&sortBy=publishDate,521453,510000,11453
fQIo7u2uilX,"ואדי סליב 23, חיפה",https://www.madlan.co.il/homes?mapCenter=32.81110023941704%2C35.003964477378496&mapZoom=16&modalId=fQIo7u2uilX&search=&sortBy=publishDate,629481,625000,4481
