record-id,location-formattedAddress,record-nadlanUrl,prediction,seller_price,diff
brzOA6NzSf1,"יציב יצחק 100, חיפה",https://www.madlan.co.il/homes?mapCenter=32.8241754%2C35.07367790000001&mapZoom=16&modalId=brzOA6NzSf1&search=&sortBy=publishDate,475552,99999,375553
fQIo7u2uilX,"ואדי סליב 23, חיפה",https://www.madlan.co.il/homes?mapCenter=32.81110023941704%2C35.003964477378496&mapZoom=16&modalId=fQIo7u2uilX&search=&sortBy=publishDate,771281,625000,146281
efg7Ft6YOgW,"רזיאל דוד 12, חיפה",https://www.madlan.co.il/homes?mapCenter=32.80097096978844%2C35.00840201067064&mapZoom=16&modalId=efg7Ft6YOgW&search=&sortBy=publishDate,528099,400000,128099
cbuCUebElOg,"אל כנסא 2, חיפה",https://www.madlan.co.il/homes?mapCenter=32.79063356535714%2C34.987620754545524&mapZoom=16&modalId=cbuCUebElOg&search=&sortBy=publishDate,494195,374999,119196
pbIEUycjWC,"משה חיים שפירא 14, חיפה",https://www.madlan.co.il/homes?mapCenter=32.83821876831697%2C35.068639141063855&mapZoom=16&modalId=pbIEUycjWC&search=&sortBy=publishDate,678994,560000,118994
d5WywEmPqbG,"יוסף 11, חיפה",https://www.madlan.co.il/homes?mapCenter=32.808550395030075%2C34.99687684869986&mapZoom=16&modalId=d5WywEmPqbG&search=&sortBy=publishDate,567445,450000,117445
khuyCDrzE1m,"שדרות הציונות 50, חיפה",https://www.madlan.co.il/homes?mapCenter=32.81250451649937%2C34.99059194597069&mapZoom=16&modalId=khuyCDrzE1m&search=&sortBy=publishDate,565228,450000,115228
eAY18AmtCMT,"חרמון 35, חיפה",https://www.madlan.co.il/homes?mapCenter=32.802977%2C35.002529&mapZoom=16&modalId=eAY18AmtCMT&search=&sortBy=publishDate,464666,350000,114666
gktzvzwihZb,"צהיון 10, חיפה",https://www.madlan.co.il/homes?mapCenter=32.81804266603928%2C34.99560432384638&mapZoom=16&modalId=gktzvzwihZb&search=&sortBy=publishDate,601414,510000,91414
ik14ndwFdgD,"פאר 36, חיפה",https://www.madlan.co.il/homes?mapCenter=32.798016402719426%2C35.01216626611724&mapZoom=16&modalId=ik14ndwFdgD&search=&sortBy=publishDate,671070,599000,72070
hAujIk99P4F,"שדרות דגניה 1, חיפה",https://www.madlan.co.il/homes?mapCenter=32.8273885%2C35.06165150000004&mapZoom=16&modalId=hAujIk99P4F&search=&sortBy=publishDate,728401,670000,58401
2eoAbSpAc1,"חרמון 34, חיפה",https://www.madlan.co.il/homes?mapCenter=32.80257612191863%2C35.00275775106577&mapZoom=16&modalId=2eoAbSpAc1&search=&sortBy=publishDate,735359,680000,55359
gd2RbfCIg26,"שדרות ורבורג 104, חיפה",https://www.madlan.co.il/homes?mapCenter=32.84016830804902%2C35.068402811425&mapZoom=16&modalId=gd2RbfCIg26&search=&sortBy=publishDate,677287,630000,47287
ie5OgvT5bWu,"בר יהודה ישראל 5, חיפה",https://www.madlan.co.il/homes?mapCenter=32.7959235%2C35.02188530000001&mapZoom=16&modalId=ie5OgvT5bWu&search=&sortBy=publishDate,596725,550000,46725
fgcf1WmN9en,"חרמון 16, חיפה",https://www.madlan.co.il/homes?mapCenter=32.80413062413447%2C35.00149567821575&mapZoom=16&modalId=fgcf1WmN9en&search=&sortBy=publishDate,598993,555000,43993
isP9tZS9kl8,"יל""ג 37 חיפה",https://www.madlan.co.il/homes?mapCenter=32.804547877980326%2C35.00483602219128&mapZoom=16&modalId=isP9tZS9kl8&search=&sortBy=publishDate,733284,690000,43284
dapPgnVcl8R,"שדרות דגניה, חיפה",https://www.madlan.co.il/homes?mapCenter=32.827917404864706%2C35.06031944467188&mapZoom=16&modalId=dapPgnVcl8R&search=&sortBy=publishDate,622030,589999,32031
bZLbDOFtWby,"מעלה השחרור 21, חיפה",https://www.madlan.co.il/homes?mapCenter=32.81228874916946%2C35.00108329490888&mapZoom=16&modalId=bZLbDOFtWby&search=&sortBy=publishDate,657910,630000,27910
dkTv2hr4bux,"פנת שפירא 3, חיפה",https://www.madlan.co.il/homes?mapCenter=32.811571026572665%2C35.00022458625477&mapZoom=16&modalId=dkTv2hr4bux&search=&sortBy=publishDate,543813,520000,23813
cKbpr6n6kn1,"דניאל 6, חיפה",https://www.madlan.co.il/homes?mapCenter=32.81473032896075%2C34.996238201536656&mapZoom=16&modalId=cKbpr6n6kn1&search=&sortBy=publishDate,572513,550000,22513
cYukRxqOwvb,"שבזי שלום 15, חיפה",https://www.madlan.co.il/homes?mapCenter=32.796801766712925%2C35.01842164285948&mapZoom=16&modalId=cYukRxqOwvb&search=&sortBy=publishDate,622309,600000,22309
i6hocnundgc,"עמק הזיתים 5, חיפה",https://www.madlan.co.il/homes?mapCenter=32.81021596052825%2C34.994750643215866&mapZoom=16&modalId=i6hocnundgc&search=&sortBy=publishDate,551314,530000,21314
h0pwEgxLWkc,"יל""ג 4, חיפה",https://www.madlan.co.il/homes?mapCenter=32.80600351435191%2C35.00315277442568&mapZoom=16&modalId=h0pwEgxLWkc&search=&sortBy=publishDate,618589,599000,19589
bzKAjoB4PTV,"שדרות דגניה 13, חיפה",https://www.madlan.co.il/homes?mapCenter=32.827846671379%2C35.059421016949564&mapZoom=16&modalId=bzKAjoB4PTV&search=&sortBy=publishDate,608594,595000,13594
